,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std
logistic_regression,0.8034,0.6456,0.5749,0.6082,0.849,0.6196,0.0322,0.8588,0.0125
random_forest,0.7722,0.5521,0.7513,0.6365,0.8499,0.6445,0.0218,0.8578,0.0106
mlp,0.8013,0.632,0.6016,0.6164,0.8505,0.5934,0.0339,0.8581,0.0128
